Name,Zone,Level,Min,Max,Mid
Akbaba,102,11,198,198,198
Akbaba,102,12,218,218,218
Akbaba,117,11,198,198,198
Akbaba,117,12,218,218,218
Battue Bats,192,1,33,33,33
Battue Bats,192,2,46,46,46
Battue Bats,192,3,62,62,62
Beach Bunny,113,63,3665,3667,3666
Beach Bunny,113,64,3743,3753,3748
Beach Pugil,103,23,520,522,521
Beach Pugil,103,24,556,559,557.5
Big Jaw,27,37,1472,1472,1472
Big Jaw,27,38,1554,1555,1554.5
Big Jaw,27,39,1631,1642,1636.5
Bigclaw,176,43,1876,1876,1876
Bigclaw,176,44,1957,1957,1957
Bigclaw,176,45,2069,2069,2069
Bigclaw,176,46,2150,2150,2150
Bigclaw,176,47,2232,2232,2232
Bigclaw,176,48,2313,2313,2313
Bigclaw,25,45,2068,2069,2068.5
Bigclaw,25,46,2150,2150,2150
Bigclaw,25,47,2230,2232,2231
Bigclaw,25,48,2312,2315,2313.5
Blade Bat,192,4,79,79,79
Blade Bat,192,5,99,99,99
Blade Bat,192,6,113,113,113
Brass Quadav,147,22,443,443,443
Brass Quadav,147,23,471,474,472.5
Brass Quadav,147,25,531,531,531
Broo,147,39,1589,1589,1589
Broo,147,40,1671,1671,1671
Broo,147,41,1749,1749,1749
Brutal Sheep,103,21,443,443,443
Brutal Sheep,103,22,473,473,473
Brutal Sheep,103,23,504,504,504
Brutal Sheep,104,20,414,414,414
Brutal Sheep,104,21,443,443,443
Bull Dhalmel,118,21,443,443,443
Bull Dhalmel,118,22,473,473,473
Bull Dhalmel,118,23,504,504,504
Bull Dhalmel,118,24,536,536,536
Canal Bats,27,42,1787,1787,1787
Canal Bats,27,43,1864,1869,1866.5
Canal Bats,27,46,2107,2108,2107.5
Canyon Crawler,117,12,218,218,218
Canyon Crawler,117,13,239,239,239
Canyon Rarab,117,10,179,179,179
Canyon Rarab,117,7,128,128,128
Canyon Rarab,117,8,144,144,144
Canyon Rarab,117,9,161,161,161
Carnivorous Crawler,118,21,443,443,443
Carnivorous Crawler,118,22,473,473,473
Carnivorous Crawler,118,23,504,504,504
Carrion Crow,116,3,62,62,62
Carrion Crow,116,4,79,79,79
Carrion Crow,116,5,99,99,99
Charging Sheep,147,28,698,698,698
Charging Sheep,147,29,735,735,735
Charging Sheep,147,30,803,804,803.5
Chelicerata,51,?,10239,10243,10241
Chigoe,79,65,341,357,349
Clipper,126,28,666,667,666.5
Clipper,126,29,703,704,703.5
Coastal Sahagin,176,67,3683,3690,3686.5
Crawler,116,4,79,79,79
Crawler,116,5,99,99,99
Crawler,116,6,113,113,113
Cwn Annwn,5,59,3330,3354,3342
Cwn Annwn,5,62,3582,3587,3584.5
