Name,Zone,Level,Min,Max,Mid
Akbaba,102,11,198,198,198
Akbaba,102,12,218,218,218
Akbaba,117,11,198,198,198
Akbaba,117,12,218,218,218
Akbaba,117,13,238,239,238.5
Antican Decurio,114,49,2395,2395,2395
Ba,105,27,658,658,658
Ba,105,28,698,698,698
Ba,84,37,1383,1383,1383
Bastion Bats,151,18,359,359,359
Bastion Bats,151,19,386,386,386
Bastion Bats,151,20,414,414,414
Bastion Bats,151,21,443,444,443.5
Battue Bats,192,-1,33,33,33
Battue Bats,192,2,46,46,46
Battue Bats,192,3,62,62,62
Beach Bunny,113,63,3665,3667,3666
Beach Bunny,113,64,3743,3753,3748
Beach Pugil,103,23,520,522,521
Beach Pugil,103,24,556,559,557.5
Beach Pugil,103,25,589,589,589
Berry Grub,110,27,658,658,658
Berry Grub,110,28,698,698,698
Big Jaw,124,45,2075,2076,2075.5
Big Jaw,124,46,2158,2159,2158.5
Big Jaw,27,37,1472,1472,1472
Big Jaw,27,38,1554,1555,1554.5
Big Jaw,27,39,1631,1642,1636.5
Bigclaw,176,43,1876,1876,1876
Bigclaw,176,44,1957,1957,1957
Bigclaw,176,45,2069,2069,2069
Bigclaw,176,46,2150,2150,2150
Bigclaw,176,47,2232,2232,2232
Bigclaw,176,48,2313,2313,2313
Bigclaw,25,45,2068,2069,2068.5
Bigclaw,25,46,2150,2150,2150
Bigclaw,25,47,2230,2232,2231
Bigclaw,25,48,2312,2315,2313.5
Black Bat,119,17,332,333,332.5
Blade Bat,192,4,79,79,79
Blade Bat,192,5,99,99,99
Blade Bat,192,6,113,113,113
Blood Bunny,193,17,333,333,333
Blood Bunny,193,18,359,359,359
Blood Bunny,193,19,386,386,386
Brass Quadav,110,28,600,601,600.5
Brass Quadav,147,22,443,443,443
Brass Quadav,147,23,471,474,472.5
Brass Quadav,147,25,531,531,531
Bronze Quadav,110,32,823,824,823.5
Bronze Quadav,110,33,894,894,894
Broo,147,39,1589,1589,1589
Broo,147,40,1671,1671,1671
Broo,147,41,1749,1749,1749
Brutal Sheep,103,21,443,443,443
Brutal Sheep,103,22,473,473,473
Brutal Sheep,103,23,504,504,504
Brutal Sheep,104,20,414,414,414
Brutal Sheep,104,21,443,443,443
Bugbear Servingman,11,32,1249,1251,1250
Bugbear Servingman,11,33,1342,1344,1343
Bugbear Servingman,11,34,1435,1436,1435.5
Bugbear Servingman,11,35,1595,1595,1595
Bull Dhalmel,118,21,443,443,443
Bull Dhalmel,118,22,473,473,473
Bull Dhalmel,118,23,504,504,504
Bull Dhalmel,118,24,536,536,536
Bulwark Bat,151,29,765,765,765
Bulwark Bat,151,31,902,902,902
Bumblebee,116,-1,33,33,33
