Akbaba,11,198,198,198
Akbaba,12,218,218,218
Beach Pugil,23,521,520,522
Beach Pugil,24,557.5,556,559
Bigclaw,45,2068,2067,2069
Bigclaw,46,2150,2150,2150
Bigclaw,47,2231,2230,2232
Brutal Sheep,22,473,473,473
Brutal Sheep,23,504,504,504
Bull Dhalmel,21,443,443,443
Bull Dhalmel,22,473,473,473
Bull Dhalmel,23,504,504,504
Bull Dhalmel,24,536,536,536
Canyon Crawler,12,218,218,218
Canyon Crawler,13,239,239,239
Canyon Rarab,10,179,179,179
Canyon Rarab,7,128,128,128
Canyon Rarab,8,144,144,144
Canyon Rarab,9,161,161,161
Carnivorous Crawler,21,443,443,443
Carnivorous Crawler,22,473,473,473
Carnivorous Crawler,23,504,504,504
Carrion Crow,3,62,62,62
Carrion Crow,4,79,79,79
Carrion Crow,5,99,99,99
Clipper,28,666.5,666,667
Clipper,29,703.5,703,704
Crawler,4,79,79,79
Crawler,5,99,99,99
Crawler,6,113,113,113
Damselfly,20,414,414,414
Damselfly,21,443,443,443
Damselfly,22,472.5,472,473
Death Jacket,34,1145,1143,1147
Desert Beetle,47,2232,2232,2232
Desert Beetle,48,2313,2313,2313
Desert Beetle,49,2395,2395,2395
Desert Beetle,50,2476,2476,2476
Desert Beetle,51,2558,2558,2558
Desert Dhalmel,39,1588,1588,1588
Desert Dhalmel,40,1671,1671,1671
Desert Dhalmel,41,1749,1749,1749
Desert Dhalmel,42,1832,1832,1832
Desert Dhalmel,43,1915,1915,1915
Desert Dhalmel,44,1998,1998,1998
Desert Dhalmel,44,1998,1998,1998
Desert Dhalmel,45,2076,2076,2076
Desert Dhalmel,46,2158,2157,2159
Desert Dhalmel,47,2240,2238,2242
Desert Dhalmel,48,2325,2325,2325
Eft,33,1139.5,1139,1140
Eft,34,1223.5,1223,1224
Eft,35,1305.5,1305,1306
Giant Bee,7,128,128,128
Giant Bee,8,144,144,144
Giant Spider,30,837.5,837,838
Giant Spider,31,902,902,902
Giant Spider,32,983.5,983,984
Giant Spider,33,1062,1062,1062
Giant Spider,34,1144.5,1144,1145
Goblin Ambusher,13,197,197,197
Goblin Ambusher,18,302,302,302
Goblin Ambusher,19,325.5,325,326
Goblin Butcher,13,239,239,239
Goblin Butcher,18,358.5,358,359
Goblin Butcher,19,386,386,386
Goblin Fisher,4,79,79,79
Goblin Fisher,5,99,99,99
Goblin Fisher,6,113,113,113
Goblin Furrier,32,830.5,830,831
Goblin Furrier,33,904.5,904,905
Goblin Furrier,34,982,982,982
Goblin Gambler,23,415,415,415
Goblin Gambler,25,474,474,474
Goblin Leecher,22,415,414,416
Goblin Leecher,23,442,442,442
Goblin Leecher,24,474,474,474
Goblin Mugger,23,468,468,468
Goblin Mugger,24,501,500,502
Goblin Mugger,25,533.5,531,536
Goblin Pathfinder,35,1148.5,1148,1149
Goblin Poacher,46,1921,1920,1922
Goblin Poacher,48,2075,2073,2077
Goblin Poacher,49,2149,2149,2149
